Var1,Var2
100,31.3251296296296
101,31.3242314814815
102,31.3237222222222
103,31.323212962963
104,31.3224351851852
105,31.3220092592593
106,31.3211487758945
107,31.3179351851852
108,31.314802259887
109,31.3130046296296
110,31.3122916666667
111,31.3107731481482
112,31.3097268518518
113,31.3093703703704
114,31.3090138888889
115,31.3050694444445
116,31.3047407407407
117,31.3047175925926
118,31.3033287037037
119,31.3023796296296
120,31.3021157407407
121,31.3020621468926
122,31.3011911487759
123,31.3005972222222
124,31.3004675925926
125,31.3003055555556
126,31.3002916666667
127,31.2993657407407
128,31.299087962963
129,31.2986898148148
130,31.2985925925926
131,31.298162037037
132,31.2976944444444
133,31.2974953703704
134,31.2973564814815
135,31.2962916666667
136,31.2956944444444
137,31.2953518518519
138,31.2940046296296
139,31.2922962962963
140,31.2922175925926
141,31.2920694444444
142,31.290962962963
143,31.2896944444444
144,31.2892916666667
145,31.2890900383142
146,31.289
147,31.2888935185185
148,31.2882407407407
149,31.2870648148148
150,31.286577212806
151,31.2851527777778
152,31.2845694444444
153,31.2840231481482
154,31.283787037037
155,31.283418079096
156,31.2830555555556
157,31.2829237288136
158,31.2826759259259
159,31.281337962963
160,31.2798425925926
161,31.2785138888889
162,31.2783333333333
163,31.2772638888889
164,31.2768240740741
165,31.275912037037
166,31.275712962963
167,31.2756342592593
168,31.2740231481481
169,31.2734698681733
170,31.2730046296296
171,31.2728564814815
172,31.2721990740741
173,31.2718240740741
174,31.271709039548
175,31.2713240740741
176,31.271287037037
177,31.2709537037037
178,31.2703531073446
179,31.2701342592593
180,31.2699722222222
181,31.2691759259259
182,31.2686481481482
183,31.2684212962963
184,31.2681944444444
185,31.2674444444444
186,31.2668126177024
187,31.2667361111111
188,31.2657453703704
189,31.2649953703704
190,31.2649583333333
191,31.2640489642185
192,31.2626527777778
193,31.2621832358674
194,31.2619259259259
195,31.2613425925926
196,31.2613333333333
197,31.2606064814815
198,31.2601435185185
199,31.2593333333333
200,31.2580740740741
201,31.2580046296296
202,31.256912037037
203,31.255537037037
204,31.2549722222222
205,31.2543101851852
206,31.2525185185185
207,31.2521944444444
208,31.2513055555556
209,31.2511851851852
210,31.2511435185185
211,31.2510462962963
212,31.2506481481481
213,31.2506064814815
214,31.2504096045198
215,31.2499212962963
216,31.2496342592593
217,31.2486666666667
218,31.2456851851852
219,31.2452731481482
220,31.2452731481481
221,31.2448796296296
222,31.2443009259259
223,31.2433611111111
224,31.2421990740741
225,31.2421944444445
226,31.2418935185185
227,31.241712962963
228,31.2405277777778
229,31.2393657407407
230,31.2389907407407
231,31.238462962963
232,31.2378935185185
233,31.236375
234,31.2357685185185
235,31.2352037037037
236,31.2346657250471
237,31.2342561205273
238,31.2341713747646
239,31.233537037037
240,31.2334792843691
241,31.2326436781609
242,31.2326035781544
243,31.2322037037037
244,31.2310601851852
245,31.2303611111111
246,31.2300092592593
247,31.2291481481481
248,31.2278796296296
249,31.226587962963
250,31.2258379629629
251,31.223375
252,31.2232777777778
253,31.2215416666667
254,31.2197407407407
255,31.2187962962963
256,31.2174027777778
257,31.2170103578154
258,31.2161440677966
259,31.2150092592593
260,31.2113935185185
261,31.2108842592593
262,31.2103425925926
263,31.2097083333333
264,31.2095138888889
265,31.2095009416196
266,31.2087916666667
267,31.2078287037037
268,31.2074907407407
269,31.207375
270,31.204287037037
271,31.2041018518519
272,31.2034861111111
273,31.2033935185185
274,31.2006685499058
275,31.2006342592593
276,31.2000707070707
277,31.199662037037
278,31.199625
279,31.1992314814815
280,31.1978935185185
281,31.1970925925926
282,31.1969583333333
283,31.1967959770115
284,31.1952118644068
285,31.1951898148148
286,31.1945416666667
287,31.1941388888889
288,31.1927222222222
289,31.192712962963
290,31.1917777777778
291,31.1914351851852
292,31.1905740740741
293,31.1904378531074
294,31.1900138888889
295,31.1897731481482
296,31.1879583333333
297,31.1878518518519
298,31.1865092592593
299,31.1864953703704
300,31.1863703703704
301,31.1858333333333
302,31.1820574387947
303,31.1820555555556
304,31.1797638888889
305,31.1795046296296
306,31.1794398148148
307,31.1790092592593
308,31.1788796296296
309,31.1770138888889
310,31.1751666666667
311,31.1747222222222
312,31.174287037037
313,31.1734722222222
314,31.1716990740741
315,31.1712777777778
316,31.1710972222222
317,31.1708564814815
318,31.170337962963
319,31.1680740740741
320,31.168
321,31.1673564814815
322,31.1668796296296
323,31.1654398148148
324,31.1643981481482
325,31.1643935185185
326,31.1639907407407
327,31.1639305555556
328,31.1636574074074
329,31.1632731481481
330,31.1623728813559
331,31.1616712962963
332,31.1607361111111
333,31.1606759259259
334,31.1604259259259
335,31.1595462962963
336,31.1594768518519
337,31.1588101851852
338,31.15875
339,31.1587241054614
340,31.158662037037
341,31.1583472222222
342,31.1577638888889
343,31.1572361111111
344,31.1567268518519
345,31.1565138888889
346,31.1564074074074
347,31.1547268518519
348,31.1545324074074
349,31.1540601851852
350,31.1533703703704
351,31.150912037037
352,31.150622605364
353,31.1502407407407
354,31.1496898148148
355,31.1496898148148
356,31.1479027777778
357,31.147625
358,31.1471990740741
359,31.1464166666667
360,31.1456203703704
361,31.1447740112994
362,31.1443103448276
363,31.1436111111111
364,31.1428148148148
365,31.1407962962963
366,31.1394768518518
367,31.1383194444444
368,31.1380696798493
369,31.1380138888889
370,31.1370092592593
371,31.1365325670498
372,31.1362546296296
373,31.1346574074074
374,31.1343502824859
375,31.1336435185185
376,31.1326712962963
377,31.1295689655172
378,31.1290694444444
379,31.1274675925926
380,31.126912037037
381,31.1268935185185
382,31.1264768518519
383,31.1261990740741
384,31.1247916666667
385,31.1227731481482
386,31.1216898148148
387,31.1196342592593
388,31.1181203703704
389,31.1176388888889
390,31.1161759259259
391,31.1159814814815
392,31.1158287037037
393,31.1157824074074
394,31.1147268518518
395,31.1129814814815
396,31.1122824074074
397,31.1108009259259
398,31.1100925925926
399,31.1100694444444
400,31.1096527777778
401,31.1090185185185
402,31.1088465160075
403,31.1057268518518
404,31.1050185185185
405,31.1049387947269
406,31.1049259259259
407,31.1049027777778
408,31.104077212806
409,31.1031944444444
410,31.1022592592593
411,31.1013148148148
412,31.0996851851852
413,31.0974953703704
414,31.0972928436911
415,31.097087962963
416,31.095787037037
417,31.0955462962963
418,31.095337962963
419,31.0947962962963
420,31.0941235632184
421,31.0936342592593
422,31.0911944444444
423,31.0889537037037
424,31.0884074074074
425,31.0881574074074
426,31.0876990740741
427,31.0863425925926
428,31.0863194444444
429,31.0862777777778
430,31.0846233521657
431,31.0844398148148
432,31.0825094161959
433,31.0824907407407
434,31.0824529190207
435,31.0813333333333
436,31.0808425925926
437,31.0798472222222
438,31.0795925925926
439,31.0794768518519
440,31.0790324074074
441,31.078587962963
442,31.0784907407407
443,31.0782592592593
444,31.0764814814815
445,31.0758003766478
446,31.0755277777778
447,31.0741666666667
448,31.0739027777778
449,31.073
450,31.0727824074074
451,31.0724042145594
452,31.0718644067797
453,31.0718194444444
454,31.0710462962963
455,31.071
456,31.0708333333333
457,31.0701930320151
458,31.0688472222222
459,31.0684074074074
460,31.0680320150659
461,31.0670951035782
462,31.0670740740741
463,31.0655
464,31.0654537037037
465,31.0654305555556
466,31.0648564814815
467,31.0645277777778
468,31.0644583333333
469,31.0638194444444
470,31.0630092592593
471,31.0625138888889
472,31.0625138888889
473,31.0623703703704
474,31.0613229755179
475,31.0609604519774
476,31.0609583333333
477,31.0607314814815
478,31.0602638888889
479,31.0592824074074
480,31.0589398148148
481,31.0587164750958
482,31.0586990740741
483,31.0586111111111
484,31.0583287037037
485,31.0581759259259
486,31.0568879472693
487,31.0558796296296
488,31.0545185185185
489,31.0543657407407
490,31.0535648148148
491,31.053286252354
492,31.0528981481481
493,31.0527916666667
494,31.0527222222222
495,31.0518101851852
496,31.051412037037
497,31.0508992467043
498,31.0508657407407
499,31.0503472222222
500,31.0500925925926
501,31.0498703703704
502,31.0492824074074
503,31.0491388888889
504,31.0488842592593
505,31.0483240740741
506,31.0483194444444
507,31.0481481481481
508,31.0478240740741
509,31.0475185185185
510,31.0470951035782
511,31.0464259259259
512,31.0463700564972
513,31.0461723163842
514,31.0447083333333
515,31.044375
516,31.0439351851852
517,31.0436481481481
518,31.0424305555556
519,31.0416759259259
520,31.0416666666667
521,31.0416435185185
522,31.0410324074074
523,31.0407015065913
524,31.0405138888889
525,31.0398194444444
526,31.0367361111111
527,31.0352268518519
528,31.0350277777778
529,31.0348796296296
530,31.0340694444445
531,31.032712962963
532,31.0325601851852
533,31.0325277777778
534,31.0324351851852
535,31.0318055555556
536,31.0313842592593
537,31.0313055555556
538,31.0310092592593
539,31.0298888888889
540,31.0296203703704
541,31.0294537037037
542,31.0286898148148
543,31.0281342592593
544,31.0276435185185
545,31.0271851851852
546,31.026537037037
547,31.0256851851852
548,31.0253703703704
549,31.0253194444444
550,31.0252919020716
551,31.0248518518518
552,31.0245509259259
553,31.0245
554,31.0244305555556
555,31.0240138888889
556,31.0228240740741
557,31.0208287037037
558,31.0206388888889
559,31.020537037037
560,31.0202361111111
561,31.0197080979284
562,31.0183055555556
563,31.0180324074074
564,31.0175555555556
565,31.0174105461394
566,31.0169398148148
567,31.0160601851852
568,31.0153287037037
569,31.015087962963
570,31.0141296296296
571,31.0136203703704
572,31.0125047080979
573,31.0119814814815
574,31.0119027777778
575,31.01175
576,31.0111018518519
577,31.0096481481481
578,31.0091064814815
579,31.0090648148148
580,31.0089675925926
581,31.008962962963
582,31.0088842592593
583,31.008686440678
584,31.0086487758945
585,31.0086302681992
586,31.0085
587,31.0076177024482
588,31.0067314814815
589,31.0045324074074
590,31.0043425925926
591,31.0042843691149
592,31.0035
593,31.002787037037
594,31.0016851851852
595,30.9983240740741
596,30.9983101851852
597,30.9978796296296
598,30.9975925925926
599,30.9971944444444
600,30.996972693032
601,30.9953009259259
602,30.9948009259259
603,30.9941990740741
604,30.9936990740741
605,30.9935925925926
606,30.9931064814815
607,30.9922546296296
608,30.991662037037
609,30.9909583333333
610,30.9908888888889
611,30.9905037664783
612,30.9897638888889
613,30.988912037037
614,30.9887962962963
615,30.9861487758945
616,30.9853611111111
617,30.9842049808429
618,30.9841712962963
619,30.9837407407407
620,30.9827777777778
621,30.9826064814815
622,30.9825740740741
623,30.9820787037037
624,30.9820694444444
625,30.981212962963
626,30.9806805555556
627,30.9799027777778
628,30.9781805555556
629,30.9776851851852
630,30.9760185185185
631,30.9759398148148
632,30.9742916666667
633,30.9738796296296
634,30.9726412429379
635,30.9726296296296
636,30.972337962963
637,30.9718935185185
638,30.9715231481481
639,30.9697777777778
640,30.9693032015066
641,30.9690324074074
642,30.9679896421846
643,30.9676018518518
644,30.9666054613936
645,30.9665462962963
646,30.966412037037
647,30.9649351851852
648,30.9635
649,30.9629953703704
650,30.9627495291902
651,30.9615277777778
652,30.9610092592593
653,30.9607083333333
654,30.9606481481481
655,30.9603055555556
656,30.9591713747646
657,30.9582916666667
658,30.955712962963
659,30.9548518518518
660,30.9528796296296
661,30.9517777777778
662,30.9513101851852
663,30.9467916666667
664,30.9458564814815
665,30.9442137476459
666,30.9440740740741
667,30.9435277777778
668,30.9434768518519
669,30.9428703703704
670,30.9420694444444
671,30.9419351851852
672,30.9409166666667
673,30.9402024482109
674,30.9401436781609
675,30.9360092592593
676,30.9357222222222
677,30.933813559322
678,30.9325787037037
679,30.931462962963
680,30.9308615819209
681,30.9307083333333
682,30.9298540489642
683,30.9292175925926
684,30.9286440677966
685,30.9280694444444
686,30.9255277777778
687,30.9248472222222
688,30.9248055555556
689,30.9236018518518
690,30.9218518518519
691,30.921125
692,30.9193935185185
693,30.9173148148148
694,30.9170809792844
695,30.9169768518519
696,30.9152222222222
697,30.914837962963
698,30.9143009259259
699,30.9126898148148
700,30.9108101851852
701,30.9105324074074
702,30.9104351851852
703,30.9103194444444
704,30.9089212962963
705,30.9060833333333
706,30.9050046296296
707,30.9044256120527
708,30.9044074074074
709,30.9039537037037
710,30.9027592592593
711,30.9021435185185
712,30.9010277777778
713,30.9002962962963
714,30.9002037037037
715,30.8999907407407
716,30.8970555555556
717,30.8969020715631
718,30.8967222222222
719,30.8958055555556
720,30.8910451977401
721,30.8907592592593
722,30.8876527777778
723,30.8863564814815
724,30.8856018518518
725,30.8842175925926
726,30.8837453703704
727,30.8824058380414
728,30.8801574074074
729,30.8791064814815
730,30.8784537037037
731,30.8773611111111
732,30.8771851851852
733,30.8749259259259
734,30.8746111111111
735,30.8742037037037
736,30.8731435185185
737,30.8721759259259
738,30.8711064814815
739,30.8691527777778
740,30.8685833333333
741,30.8676712962963
742,30.8676157407407
743,30.8674861111111
744,30.8667824074074
745,30.8659444444444
746,30.8623425925926
747,30.8604722222222
748,30.8589444444444
749,30.857787037037
750,30.8553148148148
751,30.8542083333333
752,30.8538935185185
753,30.8531666666667
754,30.8513518518519
755,30.8496944444444
756,30.8489924670433
757,30.8489675925926
758,30.8487824074074
759,30.8486203703704
760,30.8482777777778
761,30.8482083333333
762,30.8481064814815
763,30.8474856321839
764,30.8462546296296
765,30.843212962963
766,30.8418173258004
767,30.8409814814815
768,30.8406967984934
769,30.8406064814815
770,30.8394490740741
771,30.8389265536723
772,30.837875
773,30.8367314814815
774,30.8365462962963
775,30.8363465160075
776,30.8362037037037
777,30.835287037037
778,30.8347037037037
779,30.8338611111111
780,30.8311990740741
781,30.8288472222222
782,30.828787037037
783,30.8281898148148
784,30.8271986817326
785,30.8258657407407
786,30.8214971751412
787,30.8210740740741
788,30.8205601851852
789,30.8198935185185
790,30.8187824074074
791,30.8155833333333
792,30.8135601851852
793,30.8125694444444
794,30.8118194444444
795,30.8114444444444
796,30.8113333333333
797,30.8111018518519
798,30.8106666666667
799,30.8099305555556
800,30.8098703703704
801,30.8097453703704
802,30.8093596986817
803,30.8081944444444
804,30.8079861111111
805,30.8077731481482
806,30.8067546296296
807,30.8060138888889
808,30.8059675925926
809,30.8047361111111
810,30.8026296296296
811,30.8021296296296
812,30.8011111111111
813,30.8010972222222
814,30.8008842592593
815,30.8005
816,30.8003101851852
817,30.8000509259259
818,30.7988842592593
819,30.79881826742
820,30.7972361111111
821,30.7961018518518
822,30.7954907407408
823,30.7928657407407
824,30.7925185185185
825,30.7917592592593
826,30.7913287037037
827,30.7901574074074
828,30.7895555555555
829,30.7890138888889
830,30.7881497175141
831,30.7872222222222
832,30.7863425925926
833,30.7848657407407
834,30.7835324074074
835,30.7835046296296
836,30.782875
837,30.7808657407407
838,30.7804814814815
839,30.7783842592593
840,30.7780178907721
841,30.7773842592593
842,30.7752361111111
843,30.7711111111111
844,30.7698472222222
845,30.7686435185185
846,30.7675925925926
847,30.7674351851852
848,30.7644161958569
849,30.7642222222222
850,30.7624722222222
851,30.7620185185185
852,30.7599764595103
853,30.7590462962963
854,30.757087962963
855,30.7555
856,30.7552083333333
857,30.7544814814815
858,30.7542777777778
859,30.7521435185185
860,30.7491851851852
861,30.7485
862,30.7482344632768
863,30.7471944444444
864,30.7460787037037
865,30.7456026365348
866,30.7449907407408
867,30.7423333333333
868,30.7407453703704
869,30.7390601851852
870,30.7364305555556
871,30.7333240740741
872,30.7333055555555
873,30.73225
874,30.7313703703704
875,30.7307777777778
876,30.7298775894539
877,30.7272268518519
878,30.7270740740741
879,30.7240462962963
880,30.7234259259259
881,30.7232453703704
882,30.7231342592593
883,30.7189490740741
884,30.7176759259259
885,30.717087962963
886,30.7166712962963
887,30.7164259259259
888,30.716125
889,30.7146064814815
890,30.7142824074074
891,30.7138041431262
892,30.7101435185185
893,30.706587962963
894,30.7064212962963
895,30.705875
896,30.7055284552846
897,30.7054675925926
898,30.7044074074074
899,30.7039027777778
900,30.7035740740741
901,30.7023425925926
902,30.701712962963
903,30.7012962962963
904,30.7009583333333
905,30.7001064814815
906,30.6995762711864
907,30.6958796296296
908,30.6951944444444
909,30.6935462962963
910,30.6924027777778
911,30.6921018518519
912,30.6912592592593
913,30.690125
914,30.6880138888889
915,30.687462962963
916,30.686787037037
917,30.684462962963
918,30.6833101851852
919,30.6825239463602
920,30.6815913370998
921,30.6811018518519
922,30.6800277777778
923,30.6798634651601
924,30.6780833333333
925,30.6774814814815
926,30.674837962963
927,30.6718240740741
928,30.6713611111111
929,30.6703009259259
930,30.666837962963
931,30.6658611111111
932,30.6655092592593
933,30.663837962963
934,30.6617372881356
935,30.6605461393597
936,30.6605185185185
937,30.6603472222222
938,30.6548611111111
939,30.6534398148148
940,30.6522731481482
941,30.6514212962963
942,30.6504943502825
943,30.6500833333333
944,30.6457546296296
945,30.6450988700565
946,30.6428472222222
947,30.642162037037
948,30.6413888888889
949,30.6400092592592
950,30.6383981481482
951,30.637662037037
952,30.6348101851852
953,30.6294398148148
954,30.6291018518518
955,30.6254398148148
956,30.6250462962963
957,30.6202268518519
958,30.6198472222222
959,30.5989444444444
960,30.5937314814815
961,30.5878611111111
962,30.5811825396825
963,30.5767314814815
964,30.5426203703704
965,30.2403194444444
966,29.6885277777778
967,29.634087962963
968,29.6155462962963
969,29.6019027777778
970,29.5814074074074
971,29.5773935185185
972,29.571712962963
973,29.5519398148148
974,29.5517685185185
975,29.5510277777778
976,29.52875
977,29.5258425925926
978,29.514912037037
979,29.4641242937853
980,29.461212962963
981,29.432712962963
982,29.4075277777778
983,29.396662037037
984,29.3954398148148
985,29.3723842592593
